"ADMIN_PAGEMANAGER";"Menadżer stron"
"ADMIN_PAGEMANAGER_ADD";"Dodaj"
"ADMIN_PAGEMANAGER_ADD__NEW";"Dodwanie nowej strony"
"ADMIN_PAGEMANAGER_EDIT";"Edytujesz stronę: "
"ADMIN_PAGEMANAGER_CONTENT";"Zarządzasz zawartością strony: "
"FORMS_ADMIN_CONTACT";"Zawartość:"
