"ATTRIBUTES_HEADER_GLOBAL";"Atrybuty"
"TABLE_ATTRIBUTES_SUBMIT_DEACTIVE";"Dezaktywuj"
"TABLE_ATTRIBUTES_SUBMIT_ACTIVE";"Aktywuj"
"TABLE_ATTRIBUTES_SUBMIT_DELETE";"Usuń"
"ATTRIBUTES_BUTTON_ADD";"Nowa"
"ATTRIBUTES_FILTR_SEARCH";"Szukaj"
"TABLE_ATTRIBUTES_LIST__NAME";"Nazwa"
"TABLE_ATTRIBUTES_LIST__STATUS";"Status"
"TABLE_ATTRIBUTES_LIST__CREATED_AT";"Dodano"
"TABLE_ATTRIBUTES_LIST__EDIT";""
"ATTRIBUTES_STATUS_1";"Aktywna"
"ATTRIBUTES_STATUS_0";"Nieaktywna"
