"CITY_HEADER_GLOBAL";"Miasta"
"CITY_FILTR_SEARCH";"Szukaj"
"CITY_BUTTON_ADD";"Dodaj"
"TABLE_CITY_LIST__NAME";"Nazwa"
"TABLE_CITY_LIST__STATUS";"Status"
"TABLE_CITY_LIST__EDIT";""
"TABLE_CITY_LIST__CREATED_AT";"Utworzono"
"TABLE_CITY_SUBMIT_ACTIVE";"Aktywuj"
"TABLE_CITY_SUBMIT_DEACTIVE";"Dezaktwuj"
"TABLE_CITY_SUBMIT_DELETE";"Usuń"


"CITY_STATUS_1";"Aktywny"
"CITY_STATUS_0";"Nieaktywny"
