"SLIDERS_HEADER_GLOBAL";"Slider"
"SLIDERS_BUTTON_ADD";"Dodaj"
"SLIDERS_FILTR_SEARCH";"Szukaj"

"TABLE_SLIDERS_SUBMIT_ACTIVE";"Aktywuj"
"TABLE_SLIDERS_SUBMIT_DEACTIVE";"Dezktywuj"
"TABLE_SLIDERS_SUBMIT_DELETE";"Usuń"

"TABLE_SLIDERS_LIST__NAME";"Nazwa"
"TABLE_SLIDERS_LIST__STATUS";"Status"

"SLIDERS_STATUS_2";"Nieaktywny"
"SLIDERS_STATUS_1";"Aktywny"
"TABLE_SLIDERS_LIST__CREATED_AT";"Utworzono"
"TABLE_SLIDERS_LIST__EDIT";""

"ADMIN_SLIDER_ADD_SUCCESS";"Dane zostąły zapisanie"
