Rw,C,RwC,Ctr,RwCtr,STC,OITC,Nazwa EN,Nazwa US,Laminat akustyczny,glass ,,,,,,,,,,(mm),Certificate
35,-1,34,-3,32,,,12 Float,,nie,12,12,-,,-,,-,,-,,"12,00",https://www.pressglass.com/wp-content/uploads/2016/07/IFT-Rosenheim-Rw35-12-float-en.pdf
37,-1,36,-3,34,,,"12,8 (VSG 66.2)",,nie,66.2,"12,76",-,,-,,-,,-,,"12,76",https://www.pressglass.com/wp-content/uploads/2016/07/IFT-Rosenheim-Rw37-VSG-66.2-en.pdf
37,-1,36,-3,34,,,15 Float,,nie,15,15,-,,-,,-,,-,,"15,00",https://www.pressglass.com/wp-content/uploads/2016/07/IFT-Rosenheim-Rw37-15-float-en.pdf
39,-1,38,-3,36,,,"16,8 (VSG 88.2)",,nie,88.2,"16,76",-,,-,,-,,-,,"16,76",https://www.pressglass.com/wp-content/uploads/2016/07/IFT-Rosenheim-Rw39-VSG-88.2-en.pdf
40,-1,39,-3,37,40,35,"12,8 (VSG 66.2) Acoustic","12,8 (Lami. 66.2) Acoustic",tak,66.2 A,"12,76",-,,-,,-,,-,,"12,76",https://pressglass.com/wp-content/uploads/2016/12/Gryfitlab_Rw_40_66.2_aku-en1.pdf
42,0,42,-3,39,42,37,"16,8 (Lami. 88.2) Acoustic","16,8 (Lami. 88.2) Acoustic",tak,88.2 A,"16,76",-,,-,,-,,-,,"16,76",https://pressglass.com/wp-content/uploads/2016/12/Gryfitlab_Rw_42_88.2aku-eng.pdf
